id,gender,first_name,last_name,email,level,org,title
1,female,Nicole,Jennings,nicolejennings@testco.com,4,Customer Success,CSE
2,female,Crystal,Torres,crystaltorres@testco.com,3,Product,UX
3,male,Dustin,Reed,dustinreed@testco.com,4,Sales,FSR
4,female,Cindy,Gilmore,cindygilmore@testco.com,3,Product,PM
5,male,David,Rios,davidrios@testco.com,2,Product,UI
6,female,Heather,Collier,heathercollier@testco.com,2,Product,UX
7,male,Chris,Jones,chrisjones@testco.com,3,Engineering,SWE
8,female,Pamela,Walker,pamelawalker@testco.com,3,Engineering,Data Eng
9,female,Stephanie,Porter,stephanieporter@testco.com,1,Product,UX
10,female,Gabrielle,Hayes,gabriellehayes@testco.com,4,Engineering,Data Eng
11,nonbinary,Lisa,Herrera,lisaherrera@testco.com,1,Customer Success,CSE
12,nonbinary,Kellie,Johnson,kelliejohnson@testco.com,1,Marketing,Marketing Analyst
13,male,Kenneth,Ward,kennethward@testco.com,3,Product,UX
14,female,Dawn,Lewis,dawnlewis@testco.com,4,Engineering,Data Eng
15,female,Kara,Rivas,kararivas@testco.com,2,Sales,FSR
16,nonbinary,Gary,Mcfarland,garymcfarland@testco.com,2,Customer Success,CSM
17,male,Danny,Wilson,dannywilson@testco.com,1,Marketing,Marketing Manager
18,female,Brenda,Williams,brendawilliams@testco.com,4,Engineering,SWE
19,male,Chris,King,chrisking@testco.com,2,Customer Success,CSE
20,female,Courtney,Strong,courtneystrong@testco.com,4,Product,PM
21,female,Tina,Jenkins,tinajenkins@testco.com,1,Marketing,Marketing Manager
22,male,Richard,Mitchell,richardmitchell@testco.com,1,Engineering,Data Eng
23,female,Michelle,Weiss,michelleweiss@testco.com,1,Product,PM
24,male,Nathaniel,Haynes,nathanielhaynes@testco.com,2,Sales,AE
25,male,John,Levine,johnlevine@testco.com,4,Marketing,Marketing Manager
26,male,James,Moss,jamesmoss@testco.com,3,Marketing,Marketing Manager
27,female,Sarah,Clarke,sarahclarke@testco.com,2,Engineering,Data Eng
28,nonbinary,Anthony,Dodson,anthonydodson@testco.com,2,Customer Success,CSE
29,female,Rebecca,Taylor,rebeccataylor@testco.com,3,Engineering,Data Eng
30,female,Stacy,Knox,stacyknox@testco.com,3,Engineering,SWE
31,male,Howard,Todd,howardtodd@testco.com,1,Product,UX
32,female,Kayla,Hernandez,kaylahernandez@testco.com,4,Customer Success,CSE
33,male,Scott,Miller,scottmiller@testco.com,4,Product,PM
34,male,Ronald,Bond,ronaldbond@testco.com,3,Sales,FSR
35,female,Jennifer,Rodriguez,jenniferrodriguez@testco.com,1,Customer Success,CSM
36,male,Mark,Padilla,markpadilla@testco.com,3,Sales,FSR
37,nonbinary,Gregory,Martinez,gregorymartinez@testco.com,2,Sales,AE
38,female,Diane,Cabrera,dianecabrera@testco.com,2,Product,UI
39,nonbinary,Ashley,Clark,ashleyclark@testco.com,3,Engineering,Data Eng
40,male,Patrick,Willis,patrickwillis@testco.com,4,Sales,FSR
41,male,Robert,Price,robertprice@testco.com,2,Sales,SE
42,female,Michelle,Sanders,michellesanders@testco.com,4,Engineering,SWE
43,male,John,Webster,johnwebster@testco.com,3,Engineering,Data Eng
44,female,Kristen,Morrison,kristenmorrison@testco.com,3,Product,UX
45,nonbinary,Lisa,Huffman,lisahuffman@testco.com,2,Marketing,Marketing Analyst
46,female,Suzanne,Zamora,suzannezamora@testco.com,1,Customer Success,TSM
47,nonbinary,Haley,Cline,haleycline@testco.com,1,Sales,AE
48,female,Michelle,Collins,michellecollins@testco.com,2,Sales,SE
49,male,Steven,Clark,stevenclark@testco.com,4,Customer Success,CSE
50,male,Bradley,Wallace,bradleywallace@testco.com,2,Engineering,SWE
51,male,Steven,Young,stevenyoung@testco.com,1,Marketing,Marketing Analyst
