id,gender,first_name,last_name,phone_number,email,level,org,role
1,male,Patrick,Miller,+1-808-365-2160x10308,patrickmiller@testco.com,1,Engineer,Data Eng
2,female,Amanda,Daniel,(558)699-7827x2208,amandadaniel@testco.com,2,Engineer,SWE
3,female,Cassandra,Hall,735.794.1288,cassandrahall@testco.com,1,Customer Success,TSM
4,male,Chad,Ross,001-055-398-4886x81189,chadross@testco.com,4,Customer Success,TSM
5,male,Paul,Sandoval,+1-840-790-6649,paulsandoval@testco.com,1,Engineer,SWE
6,male,Matthew,Velasquez,+1-454-899-6488x444,matthewvelasquez@testco.com,4,Sales,AE
7,female,Meagan,Li,+1-335-593-5426x6095,meaganli@testco.com,3,Product,UI
8,female,Donna,Walsh,9208161523,donnawalsh@testco.com,3,Customer Success,CSM
9,male,Michael,Scott,(585)717-1071,michaelscott@testco.com,4,Engineer,SWE
10,female,Donna,Baker,733-707-3232x882,donnabaker@testco.com,3,Marketing,Marketing Manager
11,nonbinary,Paul,Ferguson,3942580475,paulferguson@testco.com,3,Sales,AE
12,male,Benjamin,Fuller,001-104-093-7297,benjaminfuller@testco.com,1,Sales,SE
13,nonbinary,Danielle,Blanchard,656.768.9689,danielleblanchard@testco.com,3,Engineer,SWE
14,female,Deanna,Moore,(530)953-9555,deannamoore@testco.com,4,Sales,FSR
15,female,Amanda,Grimes,001-278-533-5133x70342,amandagrimes@testco.com,1,Marketing,Marketing Analyst
16,female,Rebecca,Moreno,752-479-9137x030,rebeccamoreno@testco.com,1,Customer Success,CSE
17,female,Ruth,Herman,+1-198-235-8844x149,ruthherman@testco.com,3,Sales,AE
18,female,Sarah,Stephens,762-806-2831x3830,sarahstephens@testco.com,3,Marketing,Marketing Analyst
19,female,Claudia,Kim,886-940-2570x63352,claudiakim@testco.com,2,Customer Success,CSE
20,nonbinary,Eric,Shea,2603229325,ericshea@testco.com,1,Marketing,Marketing Manager
21,female,Tina,Paul,180-130-6716x99034,tinapaul@testco.com,1,Engineer,Data Eng
22,male,Andrew,Ford,3209694000,andrewford@testco.com,3,Product,UX
23,male,Douglas,Anderson,+1-151-930-5686x403,douglasanderson@testco.com,2,Sales,FSR
24,nonbinary,Carlos,Kelly,337.306.6100,carloskelly@testco.com,2,Sales,SE
25,female,Sarah,Reyes,+1-767-046-9899x4289,sarahreyes@testco.com,2,Engineer,SWE
26,male,Joseph,Aguilar,444.141.1606,josephaguilar@testco.com,1,Product,UI
27,nonbinary,John,Lester,766-795-3025x967,johnlester@testco.com,1,Engineer,Data Eng
28,female,Diana,Frederick,984-375-9100x6518,dianafrederick@testco.com,4,Customer Success,TSM
29,male,Brian,Perez,699-572-5009,brianperez@testco.com,3,Engineer,SWE
30,nonbinary,Derek,Wolf,+1-267-915-5180,derekwolf@testco.com,3,Sales,AE
31,female,Vickie,Miller,(912)623-4359,vickiemiller@testco.com,4,Sales,FSR
32,female,Kari,Jimenez,085.553.3649x2987,karijimenez@testco.com,4,Product,UX
33,female,Donna,Hatfield,(471)982-3315,donnahatfield@testco.com,2,Product,PM
34,female,Jennifer,Scott,+1-696-617-4806x48875,jenniferscott@testco.com,4,Engineer,Data Eng
35,male,Kyle,Hall,001-054-255-7068x66329,kylehall@testco.com,1,Sales,AE
36,female,Laurie,Miller,001-439-442-0696x976,lauriemiller@testco.com,2,Customer Success,TSM
