id,gender,first_name,last_name,email,level,org,role
1,female,Jordan,Wolf,jordanwolf@testco.com,2,Marketing,Marketing Manager
2,female,Lori,Smith,lorismith@testco.com,1,Engineer,Data Eng
3,female,Jocelyn,Pratt,jocelynpratt@testco.com,3,Marketing,Marketing Manager
4,male,Michael,Smith,michaelsmith@testco.com,1,Customer Success,TSM
5,female,Leslie,Navarro,leslienavarro@testco.com,4,Engineer,Data Eng
6,female,Carla,Diaz,carladiaz@testco.com,3,Marketing,Marketing Manager
7,male,Joshua,Brown,joshuabrown@testco.com,3,Product,UI
8,female,Maria,Wang,mariawang@testco.com,3,Product,PM
9,male,Jason,Keller,jasonkeller@testco.com,3,Marketing,Marketing Manager
10,male,Wesley,Edwards,wesleyedwards@testco.com,2,Sales,SE
11,male,John,Davis,johndavis@testco.com,4,Marketing,Marketing Manager
12,male,Bobby,Davis,bobbydavis@testco.com,3,Sales,AE
13,nonbinary,Joel,Rodriguez,joelrodriguez@testco.com,3,Engineer,SWE
14,female,Felicia,Lopez,felicialopez@testco.com,2,Engineer,SWE
15,female,Leah,Jones,leahjones@testco.com,1,Customer Success,CSM
16,male,Matthew,Juarez,matthewjuarez@testco.com,4,Marketing,Marketing Analyst
17,female,Tanya,Walker,tanyawalker@testco.com,2,Product,PM
18,male,James,Ferguson,jamesferguson@testco.com,2,Product,UI
19,female,Kimberly,Lamb,kimberlylamb@testco.com,4,Customer Success,CSM
20,female,Susan,Mcdonald,susanmcdonald@testco.com,4,Customer Success,CSM
21,female,Amanda,Bailey,amandabailey@testco.com,3,Customer Success,CSE
22,male,James,Bass,jamesbass@testco.com,4,Engineer,Data Eng
23,male,John,Wilson,johnwilson@testco.com,1,Engineer,SWE
24,male,Eduardo,Malone,eduardomalone@testco.com,2,Product,UI
25,female,Tiffany,Cunningham,tiffanycunningham@testco.com,4,Customer Success,CSE
26,male,Russell,Tucker,russelltucker@testco.com,2,Customer Success,TSM
27,nonbinary,Christopher,Gallegos,christophergallegos@testco.com,4,Product,UI
28,female,Samantha,Johnson,samanthajohnson@testco.com,3,Engineer,SWE
29,nonbinary,Gina,Welch,ginawelch@testco.com,1,Customer Success,TSM
30,male,Max,Smith,maxsmith@testco.com,4,Marketing,Marketing Manager
